contract,px_last
FSTUM1 Index,18.54834
FSTUM10 Index,18.83717
FSTUM11 Index,18.77428
FSTUM12 Index,17.97545
FSTUM13 Index,15.19179
FSTUM14 Index,13.98661
FSTUM15 Index,13.81466
FSTUM16 Index,13.7245
FSTUM17 Index,13.73796
FSTUM18 Index,13.67716
FSTUM19 Index,13.59497
FSTUM2 Index,18.6884
FSTUM20 Index,13.51125
FSTUM21 Index,13.71863
FSTUM22 Index,13.70768
FSTUM23 Index,13.30489
FSTUM24 Index,12.48981
FSTUM3 Index,18.7247
FSTUM4 Index,18.71528
FSTUM5 Index,18.73752
FSTUM6 Index,18.75897
FSTUM7 Index,18.8032
FSTUM8 Index,18.86357
FSTUM9 Index,18.96637
