contract,px_last
FSTUM1 Index,23.16053
FSTUM10 Index,14.68834
FSTUM11 Index,14.61771
FSTUM12 Index,14.50374
FSTUM13 Index,14.49026
FSTUM14 Index,14.38396
FSTUM15 Index,14.23703
FSTUM16 Index,14.25177
FSTUM17 Index,14.16965
FSTUM18 Index,13.83352
FSTUM19 Index,12.99802
FSTUM2 Index,23.25909
FSTUM20 Index,11.24177
FSTUM21 Index,10.36444
FSTUM22 Index,10.2143
FSTUM23 Index,10.25358
FSTUM24 Index,10.21867
FSTUM3 Index,23.21835
FSTUM4 Index,23.16951
FSTUM5 Index,23.12513
FSTUM6 Index,22.80055
FSTUM7 Index,21.2933
FSTUM8 Index,16.91004
FSTUM9 Index,15.05761
