contract,px_last
FSTUM1 Index,16.34321
FSTUM10 Index,11.85177
FSTUM11 Index,11.68635
FSTUM12 Index,11.61245
FSTUM13 Index,11.62112
FSTUM14 Index,11.66111
FSTUM15 Index,11.5407
FSTUM16 Index,11.57301
FSTUM17 Index,11.64332
FSTUM18 Index,11.50641
FSTUM19 Index,11.32003
FSTUM2 Index,16.42719
FSTUM20 Index,10.80651
FSTUM21 Index,9.292137
FSTUM22 Index,8.892353
FSTUM23 Index,8.822322
FSTUM24 Index,8.823034
FSTUM3 Index,16.4197
FSTUM4 Index,16.2017
FSTUM5 Index,16.161
FSTUM6 Index,16.05815
FSTUM7 Index,15.78704
FSTUM8 Index,14.94354
FSTUM9 Index,12.7503
