contract,px_last
FSTUM1 Index,20.45779
FSTUM10 Index,13.41704
FSTUM11 Index,13.1137
FSTUM12 Index,13.00052
FSTUM13 Index,12.97908
FSTUM14 Index,12.94163
FSTUM15 Index,12.82644
FSTUM16 Index,12.74093
FSTUM17 Index,12.7703
FSTUM18 Index,12.63246
FSTUM19 Index,12.24651
FSTUM2 Index,20.50743
FSTUM20 Index,11.51666
FSTUM21 Index,10.02162
FSTUM22 Index,9.419423
FSTUM23 Index,9.269361
FSTUM24 Index,9.273951
FSTUM3 Index,20.49234
FSTUM4 Index,20.17185
FSTUM5 Index,20.06811
FSTUM6 Index,19.9114
FSTUM7 Index,19.34171
FSTUM8 Index,17.91292
FSTUM9 Index,14.88661
