contract,px_last
FSTUM1 Index,26.21878
FSTUM10 Index,17.54485
FSTUM11 Index,17.3794
FSTUM12 Index,17.15012
FSTUM13 Index,17.1412
FSTUM14 Index,17.13221
FSTUM15 Index,17.17632
FSTUM16 Index,17.02375
FSTUM17 Index,16.53871
FSTUM18 Index,15.33617
FSTUM19 Index,12.28904
FSTUM2 Index,26.09266
FSTUM20 Index,11.08222
FSTUM21 Index,10.86436
FSTUM22 Index,10.98788
FSTUM23 Index,10.93246
FSTUM24 Index,10.95143
FSTUM3 Index,26.06471
FSTUM4 Index,25.95289
FSTUM5 Index,25.86164
FSTUM6 Index,25.15956
FSTUM7 Index,20.3649
FSTUM8 Index,18.44151
FSTUM9 Index,17.77458
