contract,px_last
FSTUM1 Index,15.39182
FSTUM10 Index,14.56996
FSTUM11 Index,12.94098
FSTUM12 Index,11.76663
FSTUM13 Index,11.94926
FSTUM14 Index,11.74144
FSTUM15 Index,11.81238
FSTUM16 Index,11.825
FSTUM17 Index,11.90605
FSTUM18 Index,11.93613
FSTUM19 Index,12.03509
FSTUM2 Index,15.45659
FSTUM20 Index,11.95067
FSTUM21 Index,11.72376
FSTUM22 Index,11.05686
FSTUM23 Index,9.532937
FSTUM24 Index,9.100027
FSTUM3 Index,15.47983
FSTUM4 Index,15.51293
FSTUM5 Index,15.45344
FSTUM6 Index,15.38276
FSTUM7 Index,15.41227
FSTUM8 Index,15.36335
FSTUM9 Index,15.44861
