contract,px_last
FSTUM1 Index,26.7598
FSTUM10 Index,17.45015
FSTUM11 Index,17.35258
FSTUM12 Index,17.30467
FSTUM13 Index,17.21901
FSTUM14 Index,17.14668
FSTUM15 Index,17.14956
FSTUM16 Index,16.94703
FSTUM17 Index,16.5583
FSTUM18 Index,15.25559
FSTUM19 Index,12.19016
FSTUM2 Index,26.70717
FSTUM20 Index,11.04768
FSTUM21 Index,10.8473
FSTUM22 Index,10.91079
FSTUM23 Index,10.83636
FSTUM24 Index,10.88088
FSTUM3 Index,26.66618
FSTUM4 Index,26.63132
FSTUM5 Index,26.40375
FSTUM6 Index,25.1508
FSTUM7 Index,20.35781
FSTUM8 Index,18.18801
FSTUM9 Index,17.64127
