contract,px_last
FSTUM1 Index,15.44268
FSTUM10 Index,15.03016
FSTUM11 Index,14.62679
FSTUM12 Index,12.86354
FSTUM13 Index,12.2083
FSTUM14 Index,11.9115
FSTUM15 Index,11.85006
FSTUM16 Index,11.91317
FSTUM17 Index,11.89945
FSTUM18 Index,11.91789
FSTUM19 Index,11.87728
FSTUM2 Index,15.43704
FSTUM20 Index,12.05716
FSTUM21 Index,12.01464
FSTUM22 Index,11.81407
FSTUM23 Index,11.16889
FSTUM24 Index,9.883031
FSTUM3 Index,15.43244
FSTUM4 Index,15.42545
FSTUM5 Index,15.43336
FSTUM6 Index,15.3841
FSTUM7 Index,15.22266
FSTUM8 Index,15.25175
FSTUM9 Index,15.20699
