contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.60412
FSTUM11 Index,14.61229
FSTUM12 Index,14.52868
FSTUM13 Index,14.65537
FSTUM14 Index,14.60943
FSTUM15 Index,14.48554
FSTUM16 Index,14.44663
FSTUM17 Index,14.28538
FSTUM18 Index,13.881
FSTUM19 Index,12.97216
FSTUM2 Index,22.32747
FSTUM20 Index,11.09986
FSTUM21 Index,10.2339
FSTUM22 Index,10.15136
FSTUM23 Index,10.22755
FSTUM24 Index,10.23484
FSTUM3 Index,22.2392
FSTUM4 Index,22.17767
FSTUM5 Index,22.07486
FSTUM6 Index,21.78517
FSTUM7 Index,20.53086
FSTUM8 Index,16.70102
FSTUM9 Index,15.15131
