contract,px_last
FSTUM1 Index,24.05834
FSTUM10 Index,15.57514
FSTUM11 Index,15.47096
FSTUM12 Index,15.39758
FSTUM13 Index,15.35186
FSTUM14 Index,15.32553
FSTUM15 Index,15.3779
FSTUM16 Index,15.17772
FSTUM17 Index,14.8749
FSTUM18 Index,13.82537
FSTUM19 Index,11.71199
FSTUM2 Index,23.98618
FSTUM20 Index,10.66231
FSTUM21 Index,10.46318
FSTUM22 Index,10.44919
FSTUM23 Index,10.40015
FSTUM24 Index,10.47686
FSTUM3 Index,23.91092
FSTUM4 Index,23.76947
FSTUM5 Index,23.45041
FSTUM6 Index,22.04688
FSTUM7 Index,17.85493
FSTUM8 Index,16.02072
FSTUM9 Index,15.6185
