contract,px_last
FSTUM1 Index,18.77547
FSTUM10 Index,12.89779
FSTUM11 Index,12.80394
FSTUM12 Index,12.69883
FSTUM13 Index,12.67914
FSTUM14 Index,12.66357
FSTUM15 Index,12.55721
FSTUM16 Index,12.48829
FSTUM17 Index,12.51507
FSTUM18 Index,12.40654
FSTUM19 Index,12.05764
FSTUM2 Index,18.83508
FSTUM20 Index,11.4007
FSTUM21 Index,9.890161
FSTUM22 Index,9.250549
FSTUM23 Index,9.120038
FSTUM24 Index,9.124606
FSTUM3 Index,18.8061
FSTUM4 Index,18.51622
FSTUM5 Index,18.39246
FSTUM6 Index,18.21167
FSTUM7 Index,17.79019
FSTUM8 Index,16.53496
FSTUM9 Index,14.15275
