contract,px_last
FSTUM1 Index,20.25189
FSTUM10 Index,12.81609
FSTUM11 Index,12.85414
FSTUM12 Index,12.83142
FSTUM13 Index,12.86686
FSTUM14 Index,12.78166
FSTUM15 Index,12.70071
FSTUM16 Index,12.56801
FSTUM17 Index,12.54768
FSTUM18 Index,12.2808
FSTUM19 Index,11.71142
FSTUM2 Index,20.31048
FSTUM20 Index,10.34889
FSTUM21 Index,9.67768
FSTUM22 Index,9.644295
FSTUM23 Index,9.669105
FSTUM24 Index,9.629859
FSTUM3 Index,20.24653
FSTUM4 Index,20.17831
FSTUM5 Index,20.07995
FSTUM6 Index,19.71109
FSTUM7 Index,18.13734
FSTUM8 Index,14.80399
FSTUM9 Index,13.16403
