contract,px_last
FSTUM1 Index,15.48902
FSTUM10 Index,15.43729
FSTUM11 Index,14.4665
FSTUM12 Index,12.92713
FSTUM13 Index,12.1273
FSTUM14 Index,11.74215
FSTUM15 Index,11.65932
FSTUM16 Index,11.77742
FSTUM17 Index,11.65417
FSTUM18 Index,11.60644
FSTUM19 Index,11.65051
FSTUM2 Index,15.55736
FSTUM20 Index,11.80216
FSTUM21 Index,11.67417
FSTUM22 Index,11.47568
FSTUM23 Index,10.79684
FSTUM24 Index,9.716402
FSTUM3 Index,15.62996
FSTUM4 Index,15.59972
FSTUM5 Index,15.67488
FSTUM6 Index,15.65498
FSTUM7 Index,15.57681
FSTUM8 Index,15.612
FSTUM9 Index,15.64167
