contract,px_last
FSTUM1 Index,24.45947
FSTUM10 Index,17.5722
FSTUM11 Index,17.33499
FSTUM12 Index,17.18888
FSTUM13 Index,17.28068
FSTUM14 Index,16.72939
FSTUM15 Index,16.99735
FSTUM16 Index,16.7282
FSTUM17 Index,16.39473
FSTUM18 Index,15.39267
FSTUM19 Index,12.50717
FSTUM2 Index,24.4624
FSTUM20 Index,11.48233
FSTUM21 Index,11.19135
FSTUM22 Index,11.07749
FSTUM23 Index,10.93608
FSTUM24 Index,10.99039
FSTUM3 Index,24.42002
FSTUM4 Index,24.46279
FSTUM5 Index,24.43634
FSTUM6 Index,23.76235
FSTUM7 Index,19.88247
FSTUM8 Index,18.47129
FSTUM9 Index,17.79395
