contract,px_last
FSTUM1 Index,18.15377
FSTUM10 Index,12.20233
FSTUM11 Index,12.10564
FSTUM12 Index,12.09576
FSTUM13 Index,12.14671
FSTUM14 Index,12.101
FSTUM15 Index,12.01656
FSTUM16 Index,12.0934
FSTUM17 Index,12.01057
FSTUM18 Index,11.71341
FSTUM19 Index,11.10811
FSTUM2 Index,18.22454
FSTUM20 Index,9.837331
FSTUM21 Index,9.216978
FSTUM22 Index,9.218032
FSTUM23 Index,9.222949
FSTUM24 Index,9.176333
FSTUM3 Index,18.05483
FSTUM4 Index,17.94724
FSTUM5 Index,17.84882
FSTUM6 Index,17.46186
FSTUM7 Index,16.16454
FSTUM8 Index,13.75638
FSTUM9 Index,12.43056
