contract,px_last
FSTUM1 Index,20.41738
FSTUM10 Index,13.46364
FSTUM11 Index,13.18926
FSTUM12 Index,13.10523
FSTUM13 Index,13.09956
FSTUM14 Index,13.06223
FSTUM15 Index,12.93424
FSTUM16 Index,12.83993
FSTUM17 Index,12.86607
FSTUM18 Index,12.72839
FSTUM19 Index,12.33261
FSTUM2 Index,20.45609
FSTUM20 Index,11.58318
FSTUM21 Index,10.05938
FSTUM22 Index,9.436714
FSTUM23 Index,9.275102
FSTUM24 Index,9.277841
FSTUM3 Index,20.45064
FSTUM4 Index,20.16435
FSTUM5 Index,20.03691
FSTUM6 Index,19.88991
FSTUM7 Index,19.27524
FSTUM8 Index,17.85904
FSTUM9 Index,14.94668
