contract,px_last
FSTUM1 Index,22.95914
FSTUM10 Index,14.45296
FSTUM11 Index,14.52009
FSTUM12 Index,14.54481
FSTUM13 Index,14.54574
FSTUM14 Index,14.31226
FSTUM15 Index,14.1422
FSTUM16 Index,14.11815
FSTUM17 Index,13.99673
FSTUM18 Index,13.65355
FSTUM19 Index,12.78128
FSTUM2 Index,22.98485
FSTUM20 Index,11.00152
FSTUM21 Index,10.13063
FSTUM22 Index,9.966584
FSTUM23 Index,9.93574
FSTUM24 Index,9.892989
FSTUM3 Index,22.97184
FSTUM4 Index,22.91908
FSTUM5 Index,22.84512
FSTUM6 Index,22.48418
FSTUM7 Index,20.94581
FSTUM8 Index,16.73983
FSTUM9 Index,14.9704
