contract,px_last
FSTUM1 Index,15.83875
FSTUM10 Index,14.80783
FSTUM11 Index,12.80119
FSTUM12 Index,12.11229
FSTUM13 Index,11.9108
FSTUM14 Index,11.86473
FSTUM15 Index,11.8893
FSTUM16 Index,11.90443
FSTUM17 Index,11.90335
FSTUM18 Index,11.94177
FSTUM19 Index,12.05321
FSTUM2 Index,15.86779
FSTUM20 Index,11.90902
FSTUM21 Index,11.74748
FSTUM22 Index,11.14816
FSTUM23 Index,9.476818
FSTUM24 Index,9.111959
FSTUM3 Index,15.85482
FSTUM4 Index,15.88024
FSTUM5 Index,15.81586
FSTUM6 Index,15.57537
FSTUM7 Index,15.56465
FSTUM8 Index,15.40378
FSTUM9 Index,15.38051
