contract,px_last
FSTUM1 Index,16.69023
FSTUM10 Index,12.72281
FSTUM11 Index,11.88823
FSTUM12 Index,11.83433
FSTUM13 Index,11.69923
FSTUM14 Index,11.66699
FSTUM15 Index,11.62874
FSTUM16 Index,11.60747
FSTUM17 Index,11.62419
FSTUM18 Index,11.74672
FSTUM19 Index,11.63975
FSTUM2 Index,16.74649
FSTUM20 Index,11.47968
FSTUM21 Index,10.87724
FSTUM22 Index,9.443202
FSTUM23 Index,9.045016
FSTUM24 Index,8.954611
FSTUM3 Index,16.78855
FSTUM4 Index,16.7366
FSTUM5 Index,16.4545
FSTUM6 Index,16.39178
FSTUM7 Index,16.29327
FSTUM8 Index,15.86786
FSTUM9 Index,15.12477
