contract,px_last
FSTUM1 Index,13.8384
FSTUM10 Index,11.576
FSTUM11 Index,11.00819
FSTUM12 Index,10.85428
FSTUM13 Index,10.85008
FSTUM14 Index,10.88917
FSTUM15 Index,10.99822
FSTUM16 Index,10.88403
FSTUM17 Index,10.89311
FSTUM18 Index,11.0382
FSTUM19 Index,10.98769
FSTUM2 Index,13.90819
FSTUM20 Index,10.83685
FSTUM21 Index,10.28672
FSTUM22 Index,9.188704
FSTUM23 Index,8.787337
FSTUM24 Index,8.693844
FSTUM3 Index,13.98372
FSTUM4 Index,14.0079
FSTUM5 Index,13.91985
FSTUM6 Index,13.93727
FSTUM7 Index,13.87785
FSTUM8 Index,13.70549
FSTUM9 Index,13.17682
