contract,px_last
FSTUM1 Index,16.90391
FSTUM10 Index,16.70276
FSTUM11 Index,15.6262
FSTUM12 Index,13.83675
FSTUM13 Index,12.92054
FSTUM14 Index,12.48916
FSTUM15 Index,12.66069
FSTUM16 Index,12.80656
FSTUM17 Index,12.83046
FSTUM18 Index,12.57466
FSTUM19 Index,12.51558
FSTUM2 Index,16.95816
FSTUM20 Index,12.63279
FSTUM21 Index,12.59604
FSTUM22 Index,12.45858
FSTUM23 Index,11.68338
FSTUM24 Index,10.04235
FSTUM3 Index,16.97864
FSTUM4 Index,16.95324
FSTUM5 Index,16.94744
FSTUM6 Index,16.87693
FSTUM7 Index,16.89543
FSTUM8 Index,16.92128
FSTUM9 Index,16.96471
