contract,px_last
FSTUM1 Index,21.90352
FSTUM10 Index,14.18453
FSTUM11 Index,14.08661
FSTUM12 Index,14.07491
FSTUM13 Index,13.99812
FSTUM14 Index,13.96555
FSTUM15 Index,13.88779
FSTUM16 Index,13.93243
FSTUM17 Index,13.74982
FSTUM18 Index,13.45349
FSTUM19 Index,12.65086
FSTUM2 Index,21.97121
FSTUM20 Index,10.98954
FSTUM21 Index,10.12983
FSTUM22 Index,9.97694
FSTUM23 Index,9.909221
FSTUM24 Index,9.856553
FSTUM3 Index,21.96842
FSTUM4 Index,21.9107
FSTUM5 Index,21.86364
FSTUM6 Index,21.57205
FSTUM7 Index,20.13646
FSTUM8 Index,16.23769
FSTUM9 Index,14.73404
