contract,px_last
FSTUM1 Index,16.19484
FSTUM10 Index,11.67935
FSTUM11 Index,11.44333
FSTUM12 Index,11.36731
FSTUM13 Index,11.48693
FSTUM14 Index,11.51429
FSTUM15 Index,11.31773
FSTUM16 Index,11.36313
FSTUM17 Index,11.5364
FSTUM18 Index,11.32937
FSTUM19 Index,11.205
FSTUM2 Index,16.28199
FSTUM20 Index,10.65542
FSTUM21 Index,9.341617
FSTUM22 Index,8.873643
FSTUM23 Index,8.734313
FSTUM24 Index,8.708145
FSTUM3 Index,16.34102
FSTUM4 Index,16.1442
FSTUM5 Index,16.09577
FSTUM6 Index,15.96425
FSTUM7 Index,15.64466
FSTUM8 Index,14.77705
FSTUM9 Index,12.62684
