contract,px_last
FSTUM1 Index,18.44198
FSTUM10 Index,18.68611
FSTUM11 Index,18.69176
FSTUM12 Index,17.92995
FSTUM13 Index,15.35011
FSTUM14 Index,14.0794
FSTUM15 Index,13.58732
FSTUM16 Index,13.64977
FSTUM17 Index,13.73922
FSTUM18 Index,13.68231
FSTUM19 Index,13.54879
FSTUM2 Index,18.56412
FSTUM20 Index,13.4355
FSTUM21 Index,13.65329
FSTUM22 Index,13.65704
FSTUM23 Index,13.45707
FSTUM24 Index,12.63931
FSTUM3 Index,18.60002
FSTUM4 Index,18.60533
FSTUM5 Index,18.61109
FSTUM6 Index,18.65402
FSTUM7 Index,18.68254
FSTUM8 Index,18.76588
FSTUM9 Index,18.83005
