contract,px_last
FSTUM1 Index,19.83023
FSTUM10 Index,13.08005
FSTUM11 Index,12.79346
FSTUM12 Index,12.67978
FSTUM13 Index,12.65388
FSTUM14 Index,12.58034
FSTUM15 Index,12.45327
FSTUM16 Index,12.37936
FSTUM17 Index,12.4078
FSTUM18 Index,12.30668
FSTUM19 Index,12.01967
FSTUM2 Index,19.87147
FSTUM20 Index,11.32378
FSTUM21 Index,9.752617
FSTUM22 Index,9.18007
FSTUM23 Index,9.051431
FSTUM24 Index,9.03696
FSTUM3 Index,19.84944
FSTUM4 Index,19.55124
FSTUM5 Index,19.41977
FSTUM6 Index,19.27602
FSTUM7 Index,18.74695
FSTUM8 Index,17.36176
FSTUM9 Index,14.48894
