contract,px_last
FSTUM1 Index,27.02001
FSTUM10 Index,17.65293
FSTUM11 Index,17.55138
FSTUM12 Index,17.37285
FSTUM13 Index,17.37821
FSTUM14 Index,16.95473
FSTUM15 Index,17.28858
FSTUM16 Index,17.17283
FSTUM17 Index,16.70573
FSTUM18 Index,15.3848
FSTUM19 Index,12.47252
FSTUM2 Index,26.98069
FSTUM20 Index,11.34947
FSTUM21 Index,11.1034
FSTUM22 Index,11.19026
FSTUM23 Index,11.11334
FSTUM24 Index,11.14819
FSTUM3 Index,26.95022
FSTUM4 Index,27.02116
FSTUM5 Index,26.97324
FSTUM6 Index,26.07924
FSTUM7 Index,21.03068
FSTUM8 Index,18.68275
FSTUM9 Index,17.95022
