contract,px_last
FSTUM1 Index,19.5132
FSTUM10 Index,13.44513
FSTUM11 Index,12.92924
FSTUM12 Index,12.92038
FSTUM13 Index,12.89565
FSTUM14 Index,12.90513
FSTUM15 Index,12.7688
FSTUM16 Index,12.74552
FSTUM17 Index,12.63211
FSTUM18 Index,12.47995
FSTUM19 Index,12.26515
FSTUM2 Index,19.5774
FSTUM20 Index,11.51739
FSTUM21 Index,9.935533
FSTUM22 Index,9.317469
FSTUM23 Index,9.160475
FSTUM24 Index,9.136887
FSTUM3 Index,19.53806
FSTUM4 Index,19.28153
FSTUM5 Index,19.13748
FSTUM6 Index,19.03254
FSTUM7 Index,18.63076
FSTUM8 Index,17.46697
FSTUM9 Index,14.70166
