contract,px_last
FSTUM1 Index,16.31684
FSTUM10 Index,12.69798
FSTUM11 Index,11.89523
FSTUM12 Index,11.64815
FSTUM13 Index,11.6001
FSTUM14 Index,11.52151
FSTUM15 Index,11.55856
FSTUM16 Index,11.58476
FSTUM17 Index,11.63467
FSTUM18 Index,11.77886
FSTUM19 Index,11.73193
FSTUM2 Index,16.30732
FSTUM20 Index,11.57103
FSTUM21 Index,10.90785
FSTUM22 Index,9.449657
FSTUM23 Index,9.007756
FSTUM24 Index,8.929166
FSTUM3 Index,16.30564
FSTUM4 Index,16.19737
FSTUM5 Index,15.84986
FSTUM6 Index,15.77567
FSTUM7 Index,15.63677
FSTUM8 Index,15.34487
FSTUM9 Index,14.75039
