contract,px_last
FSTUM1 Index,13.35329
FSTUM10 Index,11.33603
FSTUM11 Index,10.80496
FSTUM12 Index,10.66783
FSTUM13 Index,10.68882
FSTUM14 Index,10.70979
FSTUM15 Index,10.7477
FSTUM16 Index,10.65265
FSTUM17 Index,10.70877
FSTUM18 Index,10.82838
FSTUM19 Index,10.8133
FSTUM2 Index,13.39162
FSTUM20 Index,10.65318
FSTUM21 Index,10.18514
FSTUM22 Index,9.219961
FSTUM23 Index,8.852143
FSTUM24 Index,8.771072
FSTUM3 Index,13.48513
FSTUM4 Index,13.50443
FSTUM5 Index,13.4581
FSTUM6 Index,13.45761
FSTUM7 Index,13.40524
FSTUM8 Index,13.25005
FSTUM9 Index,12.82045
