contract,px_last
FSTUM1 Index,17.44075
FSTUM10 Index,12.83727
FSTUM11 Index,12.46837
FSTUM12 Index,12.41874
FSTUM13 Index,12.45716
FSTUM14 Index,12.45749
FSTUM15 Index,12.26917
FSTUM16 Index,12.26127
FSTUM17 Index,12.30035
FSTUM18 Index,12.22111
FSTUM19 Index,11.87151
FSTUM2 Index,17.51766
FSTUM20 Index,11.25391
FSTUM21 Index,9.547701
FSTUM22 Index,8.999013
FSTUM23 Index,8.830325
FSTUM24 Index,8.802547
FSTUM3 Index,17.55606
FSTUM4 Index,17.34521
FSTUM5 Index,17.29331
FSTUM6 Index,17.19958
FSTUM7 Index,16.86443
FSTUM8 Index,15.90372
FSTUM9 Index,13.81146
