contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.07535
FSTUM11 Index,16.93875
FSTUM12 Index,16.13152
FSTUM13 Index,14.14476
FSTUM14 Index,13.20472
FSTUM15 Index,12.985
FSTUM16 Index,12.93576
FSTUM17 Index,12.8593
FSTUM18 Index,12.87215
FSTUM19 Index,12.47565
FSTUM2 Index,16.85753
FSTUM20 Index,12.91078
FSTUM21 Index,13.06609
FSTUM22 Index,12.99227
FSTUM23 Index,12.68259
FSTUM24 Index,11.96657
FSTUM3 Index,16.8944
FSTUM4 Index,16.89738
FSTUM5 Index,16.94538
FSTUM6 Index,16.94464
FSTUM7 Index,16.89457
FSTUM8 Index,17.00314
FSTUM9 Index,17.0236
