contract,px_last
FSTUM1 Index,20.50564
FSTUM10 Index,20.20541
FSTUM11 Index,19.98361
FSTUM12 Index,18.83972
FSTUM13 Index,16.20586
FSTUM14 Index,15.02525
FSTUM15 Index,14.5964
FSTUM16 Index,14.46361
FSTUM17 Index,14.41647
FSTUM18 Index,14.32395
FSTUM19 Index,14.26901
FSTUM2 Index,20.57514
FSTUM20 Index,14.20142
FSTUM21 Index,14.36922
FSTUM22 Index,14.47121
FSTUM23 Index,14.24585
FSTUM24 Index,13.28448
FSTUM3 Index,20.53003
FSTUM4 Index,20.46408
FSTUM5 Index,20.40658
FSTUM6 Index,20.36225
FSTUM7 Index,20.30454
FSTUM8 Index,20.24182
FSTUM9 Index,20.22598
