contract,px_last
FSTUM1 Index,17.90673
FSTUM10 Index,12.11915
FSTUM11 Index,11.94331
FSTUM12 Index,11.99646
FSTUM13 Index,12.22146
FSTUM14 Index,11.96069
FSTUM15 Index,11.89742
FSTUM16 Index,11.95412
FSTUM17 Index,11.87802
FSTUM18 Index,11.67031
FSTUM19 Index,11.11305
FSTUM2 Index,17.99918
FSTUM20 Index,9.769136
FSTUM21 Index,9.142703
FSTUM22 Index,9.138708
FSTUM23 Index,9.117752
FSTUM24 Index,9.061619
FSTUM3 Index,17.87935
FSTUM4 Index,17.78939
FSTUM5 Index,17.63398
FSTUM6 Index,17.3011
FSTUM7 Index,16.02494
FSTUM8 Index,13.52906
FSTUM9 Index,12.29907
