contract,px_last
FSTUM1 Index,21.88793
FSTUM10 Index,14.28065
FSTUM11 Index,14.15656
FSTUM12 Index,14.15652
FSTUM13 Index,14.05532
FSTUM14 Index,13.97826
FSTUM15 Index,13.90316
FSTUM16 Index,13.96545
FSTUM17 Index,13.81634
FSTUM18 Index,13.51086
FSTUM19 Index,12.71527
FSTUM2 Index,21.96156
FSTUM20 Index,11.06537
FSTUM21 Index,10.19672
FSTUM22 Index,10.01275
FSTUM23 Index,9.893499
FSTUM24 Index,9.828064
FSTUM3 Index,21.94519
FSTUM4 Index,21.90352
FSTUM5 Index,21.83988
FSTUM6 Index,21.56324
FSTUM7 Index,20.1682
FSTUM8 Index,16.38265
FSTUM9 Index,14.55836
