contract,px_last
FSTUM1 Index,13.97203
FSTUM10 Index,11.50545
FSTUM11 Index,10.90349
FSTUM12 Index,10.81776
FSTUM13 Index,10.77611
FSTUM14 Index,10.7709
FSTUM15 Index,10.79145
FSTUM16 Index,10.69255
FSTUM17 Index,10.75001
FSTUM18 Index,10.90619
FSTUM19 Index,10.88159
FSTUM2 Index,14.02606
FSTUM20 Index,10.71982
FSTUM21 Index,10.24407
FSTUM22 Index,9.266562
FSTUM23 Index,8.888086
FSTUM24 Index,8.798355
FSTUM3 Index,14.09794
FSTUM4 Index,14.06249
FSTUM5 Index,13.96719
FSTUM6 Index,13.94357
FSTUM7 Index,13.88885
FSTUM8 Index,13.64198
FSTUM9 Index,13.14013
