contract,px_last
FSTUM1 Index,23.16746
FSTUM10 Index,17.15928
FSTUM11 Index,16.97406
FSTUM12 Index,16.1033
FSTUM13 Index,16.33882
FSTUM14 Index,16.59957
FSTUM15 Index,16.82008
FSTUM16 Index,16.5146
FSTUM17 Index,16.05619
FSTUM18 Index,14.97104
FSTUM19 Index,12.36974
FSTUM2 Index,23.15916
FSTUM20 Index,11.52296
FSTUM21 Index,11.18398
FSTUM22 Index,11.276
FSTUM23 Index,11.23986
FSTUM24 Index,11.24272
FSTUM3 Index,23.14184
FSTUM4 Index,23.15325
FSTUM5 Index,23.02059
FSTUM6 Index,22.40155
FSTUM7 Index,18.95664
FSTUM8 Index,17.56212
FSTUM9 Index,17.03898
