contract,px_last
FSTUM1 Index,20.45435
FSTUM10 Index,12.88135
FSTUM11 Index,12.83744
FSTUM12 Index,12.87479
FSTUM13 Index,12.91707
FSTUM14 Index,12.83439
FSTUM15 Index,12.80134
FSTUM16 Index,12.82597
FSTUM17 Index,12.72972
FSTUM18 Index,12.44618
FSTUM19 Index,11.8423
FSTUM2 Index,20.51845
FSTUM20 Index,10.37789
FSTUM21 Index,9.71403
FSTUM22 Index,9.680445
FSTUM23 Index,9.690477
FSTUM24 Index,9.65197
FSTUM3 Index,20.45393
FSTUM4 Index,20.36386
FSTUM5 Index,20.26922
FSTUM6 Index,19.88732
FSTUM7 Index,18.29183
FSTUM8 Index,14.84509
FSTUM9 Index,13.16373
