contract,px_last
FSTUM1 Index,18.02652
FSTUM10 Index,18.23862
FSTUM11 Index,18.1347
FSTUM12 Index,17.32
FSTUM13 Index,15.16248
FSTUM14 Index,14.08246
FSTUM15 Index,13.73713
FSTUM16 Index,13.71812
FSTUM17 Index,13.77857
FSTUM18 Index,13.70679
FSTUM19 Index,13.65626
FSTUM2 Index,18.12553
FSTUM20 Index,13.57914
FSTUM21 Index,13.69901
FSTUM22 Index,13.62548
FSTUM23 Index,13.53629
FSTUM24 Index,12.77351
FSTUM3 Index,18.13293
FSTUM4 Index,18.10865
FSTUM5 Index,18.10625
FSTUM6 Index,18.07981
FSTUM7 Index,18.07485
FSTUM8 Index,18.15112
FSTUM9 Index,18.21709
