contract,px_last
FSTUM1 Index,22.47611
FSTUM10 Index,14.52253
FSTUM11 Index,14.38681
FSTUM12 Index,14.3289
FSTUM13 Index,14.3089
FSTUM14 Index,14.18937
FSTUM15 Index,14.1
FSTUM16 Index,14.11587
FSTUM17 Index,14.0534
FSTUM18 Index,13.8239
FSTUM19 Index,12.95153
FSTUM2 Index,22.59466
FSTUM20 Index,11.24986
FSTUM21 Index,10.39264
FSTUM22 Index,10.20728
FSTUM23 Index,10.2276
FSTUM24 Index,10.24724
FSTUM3 Index,22.56315
FSTUM4 Index,22.5841
FSTUM5 Index,22.49244
FSTUM6 Index,22.18551
FSTUM7 Index,20.75658
FSTUM8 Index,16.56499
FSTUM9 Index,14.86597
