contract,px_last
FSTUM1 Index,21.88022
FSTUM10 Index,14.11605
FSTUM11 Index,14.03579
FSTUM12 Index,13.9772
FSTUM13 Index,13.98966
FSTUM14 Index,13.85419
FSTUM15 Index,13.7909
FSTUM16 Index,13.86696
FSTUM17 Index,13.85993
FSTUM18 Index,13.5781
FSTUM19 Index,12.72199
FSTUM2 Index,21.94626
FSTUM20 Index,10.99126
FSTUM21 Index,10.13793
FSTUM22 Index,10.02103
FSTUM23 Index,10.00308
FSTUM24 Index,9.945592
FSTUM3 Index,21.89391
FSTUM4 Index,21.87704
FSTUM5 Index,21.82659
FSTUM6 Index,21.50001
FSTUM7 Index,20.09169
FSTUM8 Index,16.08551
FSTUM9 Index,14.40322
