contract,px_last
FSTUM1 Index,14.70185
FSTUM10 Index,13.96031
FSTUM11 Index,12.19846
FSTUM12 Index,11.63964
FSTUM13 Index,11.42209
FSTUM14 Index,11.3946
FSTUM15 Index,11.39902
FSTUM16 Index,11.41251
FSTUM17 Index,11.46453
FSTUM18 Index,11.47816
FSTUM19 Index,11.59896
FSTUM2 Index,14.70676
FSTUM20 Index,11.50905
FSTUM21 Index,11.40041
FSTUM22 Index,10.88222
FSTUM23 Index,9.25329
FSTUM24 Index,8.902885
FSTUM3 Index,14.73592
FSTUM4 Index,14.78635
FSTUM5 Index,14.76905
FSTUM6 Index,14.61742
FSTUM7 Index,14.60827
FSTUM8 Index,14.46721
FSTUM9 Index,14.43666
