contract,px_last
FSTUM1 Index,18.13085
FSTUM10 Index,17.26566
FSTUM11 Index,16.97993
FSTUM12 Index,15.95836
FSTUM13 Index,13.82976
FSTUM14 Index,12.75105
FSTUM15 Index,12.30155
FSTUM16 Index,12.21186
FSTUM17 Index,12.1731
FSTUM18 Index,12.03258
FSTUM19 Index,11.9093
FSTUM2 Index,18.05015
FSTUM20 Index,11.83927
FSTUM21 Index,11.96425
FSTUM22 Index,11.81545
FSTUM23 Index,11.7381
FSTUM24 Index,11.13662
FSTUM3 Index,17.93888
FSTUM4 Index,17.85948
FSTUM5 Index,17.75881
FSTUM6 Index,17.66334
FSTUM7 Index,17.51496
FSTUM8 Index,17.4008
FSTUM9 Index,17.35235
