contract,px_last
FSTUM1 Index,18.45971
FSTUM10 Index,18.91287
FSTUM11 Index,18.8165
FSTUM12 Index,17.99123
FSTUM13 Index,15.29005
FSTUM14 Index,14.22364
FSTUM15 Index,13.89918
FSTUM16 Index,13.90047
FSTUM17 Index,13.6747
FSTUM18 Index,13.91484
FSTUM19 Index,13.83365
FSTUM2 Index,18.60456
FSTUM20 Index,13.61252
FSTUM21 Index,13.72175
FSTUM22 Index,13.8113
FSTUM23 Index,13.43744
FSTUM24 Index,12.68358
FSTUM3 Index,18.62831
FSTUM4 Index,18.59474
FSTUM5 Index,18.64383
FSTUM6 Index,18.71289
FSTUM7 Index,18.8359
FSTUM8 Index,18.84239
FSTUM9 Index,18.95307
