contract,px_last
FSTUM1 Index,14.73647
FSTUM10 Index,11.09776
FSTUM11 Index,10.94071
FSTUM12 Index,10.83178
FSTUM13 Index,10.80157
FSTUM14 Index,10.83354
FSTUM15 Index,10.78478
FSTUM16 Index,10.83728
FSTUM17 Index,10.92653
FSTUM18 Index,10.85935
FSTUM19 Index,10.68235
FSTUM2 Index,14.82876
FSTUM20 Index,10.19763
FSTUM21 Index,9.115596
FSTUM22 Index,8.732344
FSTUM23 Index,8.639671
FSTUM24 Index,8.602333
FSTUM3 Index,14.79424
FSTUM4 Index,14.58379
FSTUM5 Index,14.57878
FSTUM6 Index,14.48008
FSTUM7 Index,14.2464
FSTUM8 Index,13.59309
FSTUM9 Index,11.7833
