contract,px_last
FSTUM1 Index,19.46572
FSTUM10 Index,13.23346
FSTUM11 Index,13.00032
FSTUM12 Index,13.02576
FSTUM13 Index,13.02606
FSTUM14 Index,12.98379
FSTUM15 Index,12.72599
FSTUM16 Index,12.75492
FSTUM17 Index,12.82566
FSTUM18 Index,12.7508
FSTUM19 Index,12.37471
FSTUM2 Index,19.51585
FSTUM20 Index,11.54882
FSTUM21 Index,10.1911
FSTUM22 Index,9.412284
FSTUM23 Index,9.293733
FSTUM24 Index,9.328715
FSTUM3 Index,19.49427
FSTUM4 Index,19.23116
FSTUM5 Index,19.13086
FSTUM6 Index,18.99835
FSTUM7 Index,18.48381
FSTUM8 Index,17.16376
FSTUM9 Index,14.68162
