contract,px_last
FSTUM1 Index,16.71616
FSTUM10 Index,16.54111
FSTUM11 Index,15.70448
FSTUM12 Index,13.75824
FSTUM13 Index,12.87421
FSTUM14 Index,12.55177
FSTUM15 Index,12.52933
FSTUM16 Index,12.55745
FSTUM17 Index,12.54796
FSTUM18 Index,12.49856
FSTUM19 Index,12.45902
FSTUM2 Index,16.7795
FSTUM20 Index,12.60296
FSTUM21 Index,12.52906
FSTUM22 Index,12.32674
FSTUM23 Index,11.57398
FSTUM24 Index,9.985816
FSTUM3 Index,16.78464
FSTUM4 Index,16.78821
FSTUM5 Index,16.78931
FSTUM6 Index,16.73078
FSTUM7 Index,16.74605
FSTUM8 Index,16.76745
FSTUM9 Index,16.69263
