contract,px_last
FSTUM1 Index,16.20082
FSTUM10 Index,12.59756
FSTUM11 Index,11.86968
FSTUM12 Index,11.69464
FSTUM13 Index,11.67751
FSTUM14 Index,11.69862
FSTUM15 Index,11.69521
FSTUM16 Index,11.67046
FSTUM17 Index,11.68871
FSTUM18 Index,11.81647
FSTUM19 Index,11.7751
FSTUM2 Index,16.23469
FSTUM20 Index,11.63762
FSTUM21 Index,11.05441
FSTUM22 Index,9.552791
FSTUM23 Index,9.164373
FSTUM24 Index,9.082667
FSTUM3 Index,16.25254
FSTUM4 Index,16.11116
FSTUM5 Index,15.86758
FSTUM6 Index,15.80871
FSTUM7 Index,15.61616
FSTUM8 Index,15.36401
FSTUM9 Index,14.7035
