contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.20695
FSTUM11 Index,17.12036
FSTUM12 Index,16.19291
FSTUM13 Index,14.16165
FSTUM14 Index,13.18047
FSTUM15 Index,12.96305
FSTUM16 Index,12.9532
FSTUM17 Index,12.92224
FSTUM18 Index,12.98775
FSTUM19 Index,12.61699
FSTUM2 Index,17.06303
FSTUM20 Index,12.80675
FSTUM21 Index,13.04591
FSTUM22 Index,12.79035
FSTUM23 Index,12.63723
FSTUM24 Index,11.97249
FSTUM3 Index,17.10055
FSTUM4 Index,17.06919
FSTUM5 Index,17.03294
FSTUM6 Index,17.03816
FSTUM7 Index,16.96951
FSTUM8 Index,17.14889
FSTUM9 Index,17.21578
