contract,px_last
FSTUM1 Index,24.48618
FSTUM10 Index,17.46933
FSTUM11 Index,17.04599
FSTUM12 Index,17.19316
FSTUM13 Index,17.19295
FSTUM14 Index,17.03923
FSTUM15 Index,16.96976
FSTUM16 Index,17.02138
FSTUM17 Index,16.33374
FSTUM18 Index,15.10321
FSTUM19 Index,12.18741
FSTUM2 Index,24.47776
FSTUM20 Index,11.19372
FSTUM21 Index,11.37043
FSTUM22 Index,11.15779
FSTUM23 Index,11.0054
FSTUM24 Index,11.01834
FSTUM3 Index,24.43619
FSTUM4 Index,24.42954
FSTUM5 Index,24.30294
FSTUM6 Index,23.49828
FSTUM7 Index,19.47628
FSTUM8 Index,18.20138
FSTUM9 Index,17.65393
