contract,px_last
FSTUM1 Index,21.53389
FSTUM10 Index,13.64661
FSTUM11 Index,13.57251
FSTUM12 Index,13.54163
FSTUM13 Index,13.53579
FSTUM14 Index,13.47773
FSTUM15 Index,13.45614
FSTUM16 Index,13.48841
FSTUM17 Index,13.37009
FSTUM18 Index,13.01047
FSTUM19 Index,12.33133
FSTUM2 Index,21.58761
FSTUM20 Index,10.71245
FSTUM21 Index,9.952866
FSTUM22 Index,9.882873
FSTUM23 Index,9.867632
FSTUM24 Index,9.818692
FSTUM3 Index,21.58555
FSTUM4 Index,21.57206
FSTUM5 Index,21.5001
FSTUM6 Index,21.20218
FSTUM7 Index,19.64765
FSTUM8 Index,15.42359
FSTUM9 Index,13.92577
