contract,px_last
FSTUM1 Index,19.64703
FSTUM10 Index,12.8971
FSTUM11 Index,12.72731
FSTUM12 Index,12.66409
FSTUM13 Index,12.63053
FSTUM14 Index,12.63382
FSTUM15 Index,12.6237
FSTUM16 Index,12.60536
FSTUM17 Index,12.61967
FSTUM18 Index,12.47596
FSTUM19 Index,12.133
FSTUM2 Index,19.57654
FSTUM20 Index,11.57206
FSTUM21 Index,10.19425
FSTUM22 Index,9.57029
FSTUM23 Index,9.269828
FSTUM24 Index,9.473638
FSTUM3 Index,19.64125
FSTUM4 Index,19.37925
FSTUM5 Index,19.25751
FSTUM6 Index,19.08192
FSTUM7 Index,18.56343
FSTUM8 Index,17.11776
FSTUM9 Index,14.39082
