contract,px_last
FSTUM1 Index,16.75155
FSTUM10 Index,16.59267
FSTUM11 Index,15.75547
FSTUM12 Index,13.80454
FSTUM13 Index,12.91684
FSTUM14 Index,12.59231
FSTUM15 Index,12.56927
FSTUM16 Index,12.59712
FSTUM17 Index,12.5875
FSTUM18 Index,12.53773
FSTUM19 Index,12.49673
FSTUM2 Index,16.81495
FSTUM20 Index,12.64032
FSTUM21 Index,12.56563
FSTUM22 Index,12.36201
FSTUM23 Index,11.60733
FSTUM24 Index,10.01653
FSTUM3 Index,16.82008
FSTUM4 Index,16.82388
FSTUM5 Index,16.82409
FSTUM6 Index,16.76545
FSTUM7 Index,16.78251
FSTUM8 Index,16.8083
FSTUM9 Index,16.74084
