contract,px_last
FSTUM1 Index,24.80887
FSTUM10 Index,16.5182
FSTUM11 Index,16.41397
FSTUM12 Index,16.32657
FSTUM13 Index,16.34267
FSTUM14 Index,16.15277
FSTUM15 Index,16.35445
FSTUM16 Index,16.14323
FSTUM17 Index,15.77371
FSTUM18 Index,14.49342
FSTUM19 Index,12.06097
FSTUM2 Index,24.76219
FSTUM20 Index,10.9414
FSTUM21 Index,10.76733
FSTUM22 Index,10.90646
FSTUM23 Index,10.92432
FSTUM24 Index,11.00718
FSTUM3 Index,24.70819
FSTUM4 Index,24.63031
FSTUM5 Index,24.37174
FSTUM6 Index,23.48981
FSTUM7 Index,19.0814
FSTUM8 Index,17.07667
FSTUM9 Index,16.60921
