contract,px_last
FSTUM1 Index,25.33091
FSTUM10 Index,16.7617
FSTUM11 Index,16.68535
FSTUM12 Index,16.73911
FSTUM13 Index,16.62269
FSTUM14 Index,16.51978
FSTUM15 Index,16.49109
FSTUM16 Index,16.47513
FSTUM17 Index,15.90987
FSTUM18 Index,14.57243
FSTUM19 Index,12.00526
FSTUM2 Index,25.25201
FSTUM20 Index,10.90091
FSTUM21 Index,10.70212
FSTUM22 Index,10.79475
FSTUM23 Index,10.77861
FSTUM24 Index,10.83252
FSTUM3 Index,25.18956
FSTUM4 Index,25.15581
FSTUM5 Index,24.8982
FSTUM6 Index,23.68063
FSTUM7 Index,19.33098
FSTUM8 Index,17.39938
FSTUM9 Index,16.90992
