contract,px_last
FSTUM1 Index,16.71159
FSTUM10 Index,12.89055
FSTUM11 Index,11.99411
FSTUM12 Index,11.75051
FSTUM13 Index,11.72369
FSTUM14 Index,11.73828
FSTUM15 Index,11.75284
FSTUM16 Index,11.68554
FSTUM17 Index,11.70077
FSTUM18 Index,11.81407
FSTUM19 Index,11.63884
FSTUM2 Index,16.76745
FSTUM20 Index,11.45668
FSTUM21 Index,10.85178
FSTUM22 Index,9.374483
FSTUM23 Index,8.967704
FSTUM24 Index,8.86043
FSTUM3 Index,16.82004
FSTUM4 Index,16.76307
FSTUM5 Index,16.5833
FSTUM6 Index,16.54728
FSTUM7 Index,16.48477
FSTUM8 Index,16.24548
FSTUM9 Index,15.40423
