contract,px_last
FSTUM1 Index,15.50018
FSTUM10 Index,15.01639
FSTUM11 Index,14.27863
FSTUM12 Index,12.486
FSTUM13 Index,11.68408
FSTUM14 Index,11.38492
FSTUM15 Index,11.37011
FSTUM16 Index,11.37779
FSTUM17 Index,11.35389
FSTUM18 Index,11.27284
FSTUM19 Index,11.27122
FSTUM2 Index,15.42613
FSTUM20 Index,11.43423
FSTUM21 Index,11.37656
FSTUM22 Index,11.18097
FSTUM23 Index,10.41884
FSTUM24 Index,9.159718
FSTUM3 Index,15.38577
FSTUM4 Index,15.37978
FSTUM5 Index,15.38921
FSTUM6 Index,15.35343
FSTUM7 Index,15.21101
FSTUM8 Index,15.22792
FSTUM9 Index,15.17498
