contract,px_last
FSTUM1 Index,22.56263
FSTUM10 Index,14.27373
FSTUM11 Index,14.4316
FSTUM12 Index,14.146
FSTUM13 Index,14.02896
FSTUM14 Index,14.06423
FSTUM15 Index,14.06503
FSTUM16 Index,14.11622
FSTUM17 Index,13.97186
FSTUM18 Index,13.63567
FSTUM19 Index,12.79994
FSTUM2 Index,22.62587
FSTUM20 Index,11.08635
FSTUM21 Index,10.26796
FSTUM22 Index,10.14258
FSTUM23 Index,10.13615
FSTUM24 Index,10.10978
FSTUM3 Index,22.60174
FSTUM4 Index,22.53705
FSTUM5 Index,22.4266
FSTUM6 Index,22.15181
FSTUM7 Index,20.7394
FSTUM8 Index,16.51927
FSTUM9 Index,14.59285
