contract,px_last
FSTUM1 Index,20.48219
FSTUM10 Index,20.17731
FSTUM11 Index,19.93534
FSTUM12 Index,18.75291
FSTUM13 Index,16.37274
FSTUM14 Index,15.12477
FSTUM15 Index,14.5306
FSTUM16 Index,14.46379
FSTUM17 Index,14.41356
FSTUM18 Index,14.39506
FSTUM19 Index,14.22277
FSTUM2 Index,20.44179
FSTUM20 Index,14.13907
FSTUM21 Index,14.76658
FSTUM22 Index,14.70271
FSTUM23 Index,14.36743
FSTUM24 Index,13.41301
FSTUM3 Index,20.47228
FSTUM4 Index,20.40662
FSTUM5 Index,20.3682
FSTUM6 Index,20.35688
FSTUM7 Index,20.25394
FSTUM8 Index,20.24023
FSTUM9 Index,20.21869
