contract,px_last
FSTUM1 Index,21.58579
FSTUM10 Index,13.70786
FSTUM11 Index,13.63519
FSTUM12 Index,13.6157
FSTUM13 Index,13.65079
FSTUM14 Index,13.58575
FSTUM15 Index,13.54468
FSTUM16 Index,13.57458
FSTUM17 Index,13.48294
FSTUM18 Index,13.19865
FSTUM19 Index,12.39643
FSTUM2 Index,21.70134
FSTUM20 Index,10.84172
FSTUM21 Index,10.08539
FSTUM22 Index,9.955981
FSTUM23 Index,9.973782
FSTUM24 Index,9.931746
FSTUM3 Index,21.66155
FSTUM4 Index,21.6109
FSTUM5 Index,21.5883
FSTUM6 Index,21.10247
FSTUM7 Index,19.47618
FSTUM8 Index,15.56245
FSTUM9 Index,13.95222
