contract,px_last
FSTUM1 Index,16.57507
FSTUM10 Index,12.69579
FSTUM11 Index,11.76269
FSTUM12 Index,11.70085
FSTUM13 Index,11.60457
FSTUM14 Index,11.59636
FSTUM15 Index,11.56724
FSTUM16 Index,11.54222
FSTUM17 Index,11.56514
FSTUM18 Index,11.70596
FSTUM19 Index,11.62633
FSTUM2 Index,16.61907
FSTUM20 Index,11.48346
FSTUM21 Index,10.88517
FSTUM22 Index,9.444685
FSTUM23 Index,9.037467
FSTUM24 Index,8.935124
FSTUM3 Index,16.6629
FSTUM4 Index,16.59726
FSTUM5 Index,16.27965
FSTUM6 Index,16.23814
FSTUM7 Index,16.07692
FSTUM8 Index,15.77314
FSTUM9 Index,14.96007
