contract,px_last
FSTUM1 Index,18.30783
FSTUM10 Index,18.60883
FSTUM11 Index,18.46414
FSTUM12 Index,17.59447
FSTUM13 Index,15.25676
FSTUM14 Index,14.17544
FSTUM15 Index,13.86418
FSTUM16 Index,13.77028
FSTUM17 Index,13.90434
FSTUM18 Index,13.88333
FSTUM19 Index,13.83727
FSTUM2 Index,18.40065
FSTUM20 Index,13.73293
FSTUM21 Index,13.84155
FSTUM22 Index,13.77535
FSTUM23 Index,13.72532
FSTUM24 Index,12.82422
FSTUM3 Index,18.44882
FSTUM4 Index,18.41109
FSTUM5 Index,18.45317
FSTUM6 Index,18.51352
FSTUM7 Index,18.53056
FSTUM8 Index,18.57079
FSTUM9 Index,18.62667
