contract,px_last
FSTUM1 Index,16.45655
FSTUM10 Index,11.75318
FSTUM11 Index,11.71143
FSTUM12 Index,11.63329
FSTUM13 Index,11.59847
FSTUM14 Index,11.61663
FSTUM15 Index,11.56704
FSTUM16 Index,11.61149
FSTUM17 Index,11.59319
FSTUM18 Index,11.48203
FSTUM19 Index,11.31159
FSTUM2 Index,16.51895
FSTUM20 Index,10.82663
FSTUM21 Index,9.354343
FSTUM22 Index,8.952813
FSTUM23 Index,8.834408
FSTUM24 Index,8.739676
FSTUM3 Index,16.49926
FSTUM4 Index,16.29499
FSTUM5 Index,16.23783
FSTUM6 Index,16.13927
FSTUM7 Index,15.81781
FSTUM8 Index,14.93221
FSTUM9 Index,12.85416
