contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.82086
FSTUM11 Index,14.85054
FSTUM12 Index,13.03577
FSTUM13 Index,12.20171
FSTUM14 Index,12.15607
FSTUM15 Index,11.98954
FSTUM16 Index,12.07526
FSTUM17 Index,12.09661
FSTUM18 Index,12.13231
FSTUM19 Index,12.13008
FSTUM2 Index,15.78792
FSTUM20 Index,12.23073
FSTUM21 Index,12.08928
FSTUM22 Index,11.87314
FSTUM23 Index,11.29818
FSTUM24 Index,9.608446
FSTUM3 Index,15.81045
FSTUM4 Index,15.79333
FSTUM5 Index,15.84306
FSTUM6 Index,15.7806
FSTUM7 Index,15.75954
FSTUM8 Index,15.68621
FSTUM9 Index,15.64087
