contract,px_last
FSTUM1 Index,26.56637
FSTUM10 Index,17.22793
FSTUM11 Index,17.42
FSTUM12 Index,17.04411
FSTUM13 Index,17.12842
FSTUM14 Index,17.02888
FSTUM15 Index,17.06189
FSTUM16 Index,16.93363
FSTUM17 Index,16.52792
FSTUM18 Index,15.16155
FSTUM19 Index,12.247
FSTUM2 Index,26.51843
FSTUM20 Index,11.03852
FSTUM21 Index,10.79284
FSTUM22 Index,10.84458
FSTUM23 Index,10.78858
FSTUM24 Index,10.86556
FSTUM3 Index,26.45794
FSTUM4 Index,26.4087
FSTUM5 Index,26.14342
FSTUM6 Index,24.91792
FSTUM7 Index,20.18128
FSTUM8 Index,18.03172
FSTUM9 Index,17.49696
